Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
01_nginx-2_svc.yaml,Service,6,2,2,0,2,0,28411.3,12.53,28423.83,True,True,True,2,2,87.5,100.0,
01_nginx-3_deploy.yaml,Deployment,31,9,9,4,13,0,99838.12,30.34,99868.46,True,True,True,17,1,75.0,100.0,
01_nginx-3_svc.yaml,Service,6,2,2,0,2,0,28473.23,12.75,28485.98,True,True,True,2,2,87.5,100.0,
01_nginx-4_deploy.yaml,Deployment,31,9,9,4,13,0,100120.4,30.44,100150.84,True,True,True,17,1,75.0,100.0,
01_nginx-4_svc.yaml,Service,6,2,2,0,2,0,28201.29,12.72,28214.01,True,True,True,2,2,87.5,100.0,
01_nginx-5_deploy.yaml,Deployment,31,9,9,4,13,0,100067.17,30.58,100097.75,True,True,True,17,1,75.0,100.0,
01_nginx-5_svc.yaml,Service,6,2,2,0,2,0,28509.68,12.99,28522.67,True,True,True,2,2,87.5,100.0,
01_nginx_service.yaml,Service,6,1,1,0,1,0,28612.34,11.91,28624.25,True,True,True,3,3,80.0,100.0,
01_pod.yaml,Pod,61,13,13,7,20,0,183313.63,21.93,183335.56,True,True,True,24,2,43.48,100.0,
01_pod1.yaml,Pod,61,13,13,3,16,0,183029.12,25.94,183055.06,True,True,True,31,15,28.12,100.0,
01_pod_and_svc.yaml,Deployment,31,7,7,4,11,0,100298.45,25.66,100324.11,True,True,True,15,0,73.68,100.0,
01_pod_and_svc_1.yaml,Service,6,2,2,0,2,0,28661.37,11.01,28672.38,True,True,True,2,2,85.71,100.0,
01_pvc.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14154.3,8.47,14162.77,True,True,True,1,1,90.91,100.0,
01_replica_set.yaml,ReplicaSet,30,7,7,5,12,0,96265.84,26.6,96292.44,True,True,True,17,2,75.95,100.0,
01_service-account.yaml,ServiceAccount,3,0,0,0,0,0,7547.45,0.0,7547.45,True,True,True,0,0,100.0,
01_service.yaml,Service,6,1,1,0,1,0,28518.25,11.27,28529.52,True,True,True,1,2,89.66,100.0,
01_voting_app.yaml,Deployment,31,8,8,4,12,0,100209.95,26.22,100236.17,True,True,True,16,1,71.19,100.0,
01_voting_app_1.yaml,Service,6,2,2,0,2,0,28446.19,11.24,28457.43,True,True,True,2,2,85.71,100.0,
hello-world-app-deploy.yaml,Deployment,31,7,7,4,11,0,100418.1,28.07,100446.17,True,True,True,19,4,64.62,100.0,
hello-world-app-pod.yaml,Pod,61,13,13,6,19,0,182993.93,23.41,183017.34,True,True,True,28,7,31.37,100.0,
hello-world-app-service.yaml,Service,6,2,2,0,2,0,28153.31,12.69,28166.0,True,True,True,6,6,68.42,100.0,
hello-world-apply.yaml,Deployment,31,7,7,4,11,0,100326.24,35.2,100361.44,True,True,True,15,1,80.95,100.0,
hello-world-apply1.yaml,Deployment,31,7,7,0,7,0,100409.57,35.95,100445.52,True,True,True,9,2,87.91,100.0,
hello-world-apply2.yaml,Deployment,31,7,7,0,7,0,100566.58,37.03,100603.61,True,True,True,9,2,87.91,100.0,
hello-world-apply3.yaml,Deployment,31,7,7,0,7,0,100378.68,35.54,100414.22,True,True,True,9,2,87.91,100.0,
hello-world-bad.yaml,Deployment,31,8,8,5,13,0,100092.56,23.93,100116.49,True,True,True,17,2,64.15,100.0,
hello-world-bad1.yaml,Deployment,31,8,8,5,13,0,99798.49,24.04,99822.53,True,True,True,17,2,64.15,100.0,
hello-world-bad2.yaml,Deployment,31,8,8,5,13,0,100546.2,24.04,100570.24,True,True,True,17,2,64.15,100.0,
hello-world-bad3.yaml,Deployment,31,8,8,5,13,0,99939.4,23.93,99963.33,True,True,True,17,2,64.15,100.0,
hello-world-bad4.yaml,Deployment,31,8,8,5,13,0,100334.32,23.78,100358.1,True,True,True,17,2,64.15,100.0,
hello-world-bad5.yaml,Deployment,31,8,8,5,13,0,100063.03,24.02,100087.05,True,True,True,17,2,64.15,100.0,
hello-world-bad6.yaml,Deployment,31,8,8,5,13,0,99843.92,24.04,99867.96,True,True,True,17,2,64.15,100.0,
hello-world-create.yaml,Pod,61,13,13,6,19,0,182932.73,22.4,182955.13,True,True,True,23,1,47.83,100.0,
hello-world-create1.yaml,Pod,61,13,13,6,19,0,183189.51,22.41,183211.92,True,True,True,23,1,47.83,100.0,
hello-world-create2.yaml,Pod,61,13,13,6,19,0,183261.62,22.18,183283.8,True,True,True,23,1,47.83,100.0,
hello-world-create3.yaml,Pod,61,13,13,6,19,0,182977.28,22.3,182999.58,True,True,True,23,1,47.83,100.0,
hello-world-cronjob.yaml,CronJob,30,7,7,5,12,0,96690.8,21.65,96712.45,True,True,True,17,2,62.75,100.0,
hello-world-dep.yaml,Deployment,31,7,7,5,12,0,100159.7,24.29,100183.99,True,True,True,16,1,67.92,100.0,
hello-world-dep1.yaml,Deployment,31,7,7,5,12,0,100510.69,23.97,100534.66,True,True,True,16,1,67.92,100.0,
hello-world-dep2.yaml,Deployment,31,7,7,5,12,0,100121.19,24.12,100145.31,True,True,True,16,1,67.92,100.0,
hello-world-dep3.yaml,Deployment,31,7,7,5,12,0,100532.07,24.23,100556.3,True,True,True,16,1,67.92,100.0,
hello-world-dep4.yaml,Deployment,31,8,8,5,13,0,100075.64,23.94,100099.58,True,True,True,17,2,64.15,100.0,
hello-world-dep5.yaml,Deployment,31,8,8,5,13,0,100217.46,24.16,100241.62,True,True,True,17,2,64.15,100.0,
hello-world-dep6.yaml,Deployment,31,8,8,5,13,0,100101.78,23.73,100125.51,True,True,True,17,2,64.15,100.0,
hello-world-deployment-1.yaml,Deployment,31,7,7,4,11,0,100168.9,23.88,100192.78,True,True,True,17,2,64.15,100.0,
hello-world-deployment-2.yaml,Deployment,31,7,7,4,11,0,100449.49,24.46,100473.95,True,True,True,17,2,64.15,100.0,
hello-world-deployment.yaml,Deployment,31,8,8,4,12,0,99978.54,30.19,100008.73,True,True,True,17,2,73.97,100.0,
hello-world-deployment1.yaml,Deployment,31,8,8,5,13,0,100198.11,24.59,100222.7,True,True,True,18,3,61.82,100.0,
hello-world-ingress.yaml,Ingress,3,1,1,0,1,0,14144.9,27.61,14172.51,True,True,True,4,0,94.44,100.0,
hello-world-ingress1.yaml,Ingress,3,1,1,0,1,0,14291.64,27.91,14319.55,True,True,True,4,0,94.44,100.0,
hello-world-ingress1_1.yaml,Ingress,3,1,1,0,1,0,13897.98,16.45,13914.43,True,True,True,4,0,90.48,100.0,
hello-world-ingress2.yaml,Ingress,3,1,1,0,1,0,14192.67,27.67,14220.34,True,True,True,4,0,94.44,100.0,
hello-world-ingress2_1.yaml,Ingress,3,1,1,0,1,0,14110.63,16.22,14126.85,True,True,True,4,0,90.48,100.0,
hello-world-ingress4.yaml,Ingress,3,0,0,0,0,0,7348.2,0.0,7348.2,True,True,True,0,0,100.0,
hello-world-ingress4_1.yaml,Ingress,3,0,0,0,0,0,7502.01,0.0,7502.01,True,True,True,0,0,100.0,
hello-world-ingress5.yaml,Ingress,3,0,0,0,0,0,7275.12,0.0,7275.12,True,True,True,0,0,100.0,
hello-world-ingress5_1.yaml,Ingress,3,0,0,0,0,0,7272.92,0.0,7272.92,True,True,True,0,0,100.0,
hello-world-ingress6.yaml,Ingress,3,0,0,0,0,0,7535.43,0.0,7535.43,True,True,True,0,0,100.0,
hello-world-ingress6_1.yaml,Ingress,3,0,0,0,0,0,7261.79,0.0,7261.79,True,True,True,0,0,100.0,
hello-world-ingress_1.yaml,Ingress,3,1,1,0,1,0,14243.9,16.17,14260.07,True,True,True,4,0,90.48,100.0,
hello-world-pod.yaml,Pod,61,13,13,7,20,0,183049.77,22.77,183072.54,True,True,True,23,2,46.81,100.0,
hello-world-service-1.yaml,Service,6,2,2,0,2,0,28262.78,10.26,28273.04,True,True,True,4,4,69.23,100.0,
hello-world-service-2.yaml,Service,6,2,2,0,2,0,28499.45,10.48,28509.93,True,True,True,4,4,69.23,100.0,
hello-world-service.yaml,Service,6,2,2,0,2,0,28240.9,8.91,28249.81,True,True,True,2,2,81.82,100.0,
hello-world-service1.yaml,Deployment,31,8,8,4,12,0,100222.07,27.43,100249.5,True,True,True,16,1,73.02,100.0,
hello-world-service1_1.yaml,Service,6,2,2,0,2,0,28462.7,10.27,28472.97,True,True,True,2,2,84.62,100.0,
hello-world-service1_2.yaml,Ingress,3,0,0,0,0,0,7297.66,0.0,7297.66,True,True,True,0,0,100.0,
hello-world-ui-svc.yaml,Service,6,1,1,0,1,0,28682.08,8.02,28690.1,True,True,True,2,2,80.0,100.0,
hello-world-webserver-pod.yaml,Pod,61,13,13,7,20,0,182923.87,20.26,182944.13,True,True,True,23,1,36.84,100.0,
hello-world-webserver-service.yaml,Service,6,2,2,0,2,0,28189.48,9.57,28199.05,True,True,True,4,4,66.67,100.0,
helloworld-affinity-with-tolerations.yaml,Deployment,31,7,7,5,12,0,100491.03,34.84,100525.87,True,True,True,17,2,78.65,100.0,
helloworld-affinity-with-tolerations1.yaml,Deployment,31,7,7,5,12,0,100313.45,34.78,100348.23,True,True,True,17,2,78.65,100.0,
helloworld-affinity.yaml,Deployment,31,7,7,5,12,0,100480.98,31.63,100512.61,True,True,True,16,1,78.48,100.0,
helloworld-affinity1.yaml,Deployment,31,7,7,5,12,0,100292.25,31.4,100323.65,True,True,True,16,1,78.48,100.0,
helloworld-backend-deployment.yaml,Deployment,31,8,8,2,10,0,100364.93,39.21,100404.14,True,True,True,12,3,85.44,100.0,
helloworld-backend-pv.yaml,PersistentVolume,1,0,0,0,0,0,49.33,0.0,49.33,True,True,True,0,0,100.0,
helloworld-backend-pvc.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14062.67,10.07,14072.74,True,True,True,2,2,84.62,100.0,
helloworld-black.yaml,Deployment,31,7,7,4,11,0,100621.76,23.69,100645.45,True,True,True,15,0,71.7,100.0,
helloworld-black_1.yaml,Service,6,2,2,0,2,0,28295.76,9.69,28305.45,True,True,True,2,2,83.33,100.0,
helloworld-deployment.yaml,Deployment,31,7,7,5,12,0,100667.07,24.33,100691.4,True,True,True,17,2,66.67,100.0,
helloworld-deployment1.yaml,Deployment,31,8,8,4,12,0,100268.61,25.54,100294.15,True,True,True,20,5,56.14,100.0,
helloworld-deployment2.yaml,Deployment,31,7,7,5,12,0,100011.86,24.43,100036.29,True,True,True,17,2,66.67,100.0,
helloworld-deployment3.yaml,Deployment,31,8,8,4,12,0,100423.69,25.43,100449.12,True,True,True,20,5,56.14,100.0,
helloworld-deployment4.yaml,Deployment,31,7,7,5,12,0,100234.75,23.48,100258.23,True,True,True,19,4,56.6,100.0,
helloworld-deployment5.yaml,Deployment,31,8,8,5,13,0,100268.77,23.99,100292.76,True,True,True,17,2,64.15,100.0,
helloworld-dual-stack.yaml,Service,6,6,1,0,1,0,27036.93,11.91,27048.84,True,False,True,1,1,94.12,100.0,
helloworld-dual-stack1.yaml,Service,6,6,1,0,1,0,26877.4,11.63,26889.03,True,False,True,1,1,94.12,100.0,
helloworld-dual-stack1_1.yaml,Deployment,31,8,8,4,12,0,100186.26,28.57,100214.83,True,True,True,14,2,76.47,100.0,
helloworld-dual-stack1_2.yaml,Deployment,31,8,8,4,12,0,100203.55,28.52,100232.07,True,True,True,14,2,76.47,100.0,
helloworld-dual-stack2.yaml,Service,6,6,1,0,1,0,27192.5,11.85,27204.35,True,False,True,1,1,94.12,100.0,
helloworld-dual-stack2_1.yaml,Deployment,31,8,8,4,12,0,99991.21,28.55,100019.76,True,True,True,14,2,76.47,100.0,
helloworld-dual-stack2_2.yaml,Deployment,31,8,8,4,12,0,100135.48,28.58,100164.06,True,True,True,14,2,76.47,100.0,
helloworld-dual-stack3.yaml,Service,6,6,1,0,1,0,26977.57,11.59,26989.16,True,False,True,1,1,94.12,100.0,
helloworld-dual-stack3_1.yaml,Deployment,31,8,8,4,12,0,99990.8,28.7,100019.5,True,True,True,14,2,76.47,100.0,
helloworld-dual-stack3_2.yaml,Deployment,31,8,8,4,12,0,99977.16,28.59,100005.75,True,True,True,14,2,76.47,100.0,
helloworld-dual-stack4.yaml,Service,6,6,1,0,1,0,27108.22,11.73,27119.95,True,False,True,1,1,94.12,100.0,
helloworld-dual-stack4_1.yaml,Deployment,31,8,8,3,11,0,100339.16,28.61,100367.77,True,True,True,13,1,79.41,100.0,
helloworld-dual-stack4_2.yaml,Deployment,31,8,8,3,11,0,99881.56,28.55,99910.11,True,True,True,13,1,79.41,100.0,
helloworld-dual-stack_1.yaml,Deployment,31,8,8,4,12,0,100104.89,28.52,100133.41,True,True,True,14,2,76.47,100.0,
helloworld-dual-stack_2.yaml,Deployment,31,8,8,4,12,0,100053.95,28.36,100082.31,True,True,True,14,2,76.47,100.0,
helloworld-frontend-deployment.yaml,Deployment,31,8,8,1,9,0,100130.41,32.95,100163.36,True,True,True,11,3,84.09,100.0,
helloworld-jwt1_3.yaml,Deployment,31,8,8,5,13,0,100205.47,27.0,100232.47,True,True,True,17,2,69.84,100.0,
helloworld-jwt1_4.yaml,Service,6,1,1,0,1,0,28856.66,10.42,28867.08,True,True,True,1,1,92.31,100.0,
helloworld-jwt1_5.yaml,Deployment,31,8,8,5,13,0,100146.97,27.2,100174.17,True,True,True,17,2,69.84,100.0,
helloworld-jwt1_6.yaml,Service,6,1,1,0,1,0,28418.3,10.36,28428.66,True,True,True,1,1,92.31,100.0,
helloworld-jwt_3.yaml,Deployment,31,8,8,5,13,0,100255.78,27.12,100282.9,True,True,True,17,2,69.84,100.0,
helloworld-jwt_4.yaml,Service,6,1,1,0,1,0,28431.64,10.12,28441.76,True,True,True,1,1,92.31,100.0,
helloworld-jwt_5.yaml,Deployment,31,8,8,5,13,0,100287.47,27.54,100315.01,True,True,True,17,2,69.84,100.0,
helloworld-jwt_6.yaml,Service,6,1,1,0,1,0,28703.34,10.18,28713.52,True,True,True,1,1,92.31,100.0,
helloworld-one.yaml,Deployment,31,8,8,4,12,0,99858.15,25.49,99883.64,True,True,True,16,1,71.19,100.0,
helloworld-one_1.yaml,Service,6,1,1,0,1,0,28686.1,8.0,28694.1,True,True,True,1,1,90.0,100.0,
helloworld-rbac1_10.yaml,Deployment,31,8,8,5,13,0,99805.11,29.35,99834.46,True,True,True,17,2,72.46,100.0,
helloworld-rbac1_11.yaml,Service,6,1,1,0,1,0,28845.44,10.16,28855.6,True,True,True,1,1,92.31,100.0,
helloworld-rbac1_12.yaml,Deployment,31,8,8,5,13,0,99859.09,26.69,99885.78,True,True,True,17,2,69.84,100.0,
helloworld-rbac1_13.yaml,Service,6,1,1,0,1,0,28453.85,10.59,28464.44,True,True,True,1,1,92.31,100.0,
helloworld-rbac1_6.yaml,ServiceAccount,3,0,0,0,0,0,7545.2,0.0,7545.2,True,True,True,0,0,100.0,
helloworld-rbac1_7.yaml,ServiceAccount,3,0,0,0,0,0,7233.22,0.0,7233.22,True,True,True,0,0,100.0,
helloworld-rbac1_8.yaml,Deployment,31,8,8,5,13,0,100002.09,29.49,100031.58,True,True,True,17,2,72.46,100.0,
helloworld-rbac1_9.yaml,Service,6,1,1,0,1,0,28396.78,10.4,28407.18,True,True,True,1,1,92.31,100.0,
helloworld-rbac_10.yaml,Deployment,31,8,8,5,13,0,99986.63,30.05,100016.68,True,True,True,17,2,72.46,100.0,
helloworld-rbac_11.yaml,Service,6,1,1,0,1,0,28918.09,10.47,28928.56,True,True,True,1,1,92.31,100.0,
helloworld-rbac_12.yaml,Deployment,31,8,8,5,13,0,99833.83,27.13,99860.96,True,True,True,17,2,69.84,100.0,
helloworld-rbac_13.yaml,Unknown,SCHEMA_ERROR,,,,,,7017.09,0.0,7017.09,,,,0,0,0.0,0.0,Timeout_Exceeded
helloworld-rbac_6.yaml,ServiceAccount,3,0,0,0,0,0,7245.06,0.0,7245.06,True,True,True,0,0,100.0,
helloworld-rbac_7.yaml,ServiceAccount,3,0,0,0,0,0,7508.37,0.0,7508.37,True,True,True,0,0,100.0,
helloworld-rbac_8.yaml,Deployment,31,8,8,5,13,0,99845.15,29.14,99874.29,True,True,True,17,2,72.46,100.0,
helloworld-rbac_9.yaml,Service,6,1,1,0,1,0,28788.7,10.34,28799.04,True,True,True,1,1,92.31,100.0,
helloworld-rc.yaml,ReplicationController,25,7,7,0,7,0,96962.36,20.17,96982.53,True,True,True,8,0,84.0,100.0,
helloworld-rc1.yaml,ReplicationController,25,7,7,0,7,0,96496.67,19.85,96516.52,True,True,True,8,0,84.0,100.0,
helloworld-rc2.yaml,ReplicationController,25,7,7,0,7,0,96707.43,20.32,96727.75,True,True,True,8,0,84.0,100.0,
helloworld-rc3.yaml,ReplicationController,25,7,7,0,7,0,96413.2,19.92,96433.12,True,True,True,8,0,84.0,100.0,
helloworld-service-v1-v2.yaml,Service,6,1,1,0,1,0,28817.67,11.78,28829.45,True,True,True,1,1,93.33,100.0,
helloworld-service-v1-v2_1.yaml,Service,6,1,1,0,1,0,28525.17,11.66,28536.83,True,True,True,1,1,93.33,100.0,
helloworld-service.yaml,Service,6,1,1,0,1,0,28983.12,8.12,28991.24,True,True,True,2,2,80.0,100.0,
helloworld-tls-legacy1_1.yaml,Deployment,31,8,8,5,13,0,99917.99,27.96,99945.95,True,True,True,17,2,70.77,100.0,
helloworld-tls-legacy1_2.yaml,Deployment,31,8,8,5,13,0,100103.59,28.95,100132.54,True,True,True,17,2,72.46,100.0,
helloworld-tls-legacy1_3.yaml,Service,6,1,1,0,1,0,28407.76,11.22,28418.98,True,True,True,1,1,92.86,100.0,
helloworld-tls-legacy1_4.yaml,Service,6,1,1,0,1,0,28789.36,10.87,28800.23,True,True,True,1,1,92.86,100.0,
helloworld-tls-legacy_1.yaml,Deployment,31,8,8,5,13,0,100253.49,27.94,100281.43,True,True,True,17,2,70.77,100.0,
helloworld-tls-legacy_2.yaml,Deployment,31,8,8,5,13,0,99775.87,29.54,99805.41,True,True,True,17,2,72.46,100.0,
helloworld-tls-legacy_3.yaml,Service,6,1,1,0,1,0,28509.88,11.04,28520.92,True,True,True,1,1,92.86,100.0,
helloworld-tls-legacy_4.yaml,Service,6,1,1,0,1,0,28644.63,11.3,28655.93,True,True,True,1,1,92.86,100.0,
helloworld-tls1_2.yaml,Deployment,31,8,8,5,13,0,100255.05,29.72,100284.77,True,True,True,17,2,72.46,100.0,
helloworld-tls1_3.yaml,Deployment,31,8,8,5,13,0,100170.0,29.63,100199.63,True,True,True,17,2,72.46,100.0,
helloworld-tls1_4.yaml,Deployment,31,8,8,5,13,0,99911.58,29.42,99941.0,True,True,True,17,2,72.46,100.0,
helloworld-tls1_5.yaml,Deployment,31,8,8,5,13,0,100154.52,28.34,100182.86,True,True,True,17,2,70.77,100.0,
helloworld-tls1_6.yaml,Service,6,1,1,0,1,0,28599.2,11.06,28610.26,True,True,True,1,1,92.86,100.0,
helloworld-tls1_7.yaml,Service,6,1,1,0,1,0,28435.07,10.8,28445.87,True,True,True,1,1,92.86,100.0,
helloworld-tls1_8.yaml,Service,6,1,1,0,1,0,28746.72,10.96,28757.68,True,True,True,1,1,92.86,100.0,
helloworld-tls1_9.yaml,Service,6,1,1,0,1,0,28428.81,11.07,28439.88,True,True,True,1,1,92.86,100.0,
helloworld-tls_2.yaml,Deployment,31,8,8,5,13,0,100153.67,29.63,100183.3,True,True,True,17,2,72.46,100.0,
helloworld-tls_3.yaml,Deployment,31,8,8,5,13,0,100054.27,29.44,100083.71,True,True,True,17,2,72.46,100.0,
helloworld-tls_4.yaml,Deployment,31,8,8,5,13,0,99960.09,29.01,99989.1,True,True,True,17,2,72.46,100.0,
helloworld-tls_5.yaml,Deployment,31,8,8,5,13,0,100142.61,27.97,100170.58,True,True,True,17,2,70.77,100.0,
helloworld-tls_6.yaml,Service,6,1,1,0,1,0,28756.33,11.09,28767.42,True,True,True,1,1,92.86,100.0,
helloworld-tls_7.yaml,Service,6,1,1,0,1,0,28407.91,11.1,28419.01,True,True,True,1,1,92.86,100.0,
helloworld-tls_8.yaml,Service,6,1,1,0,1,0,28788.45,11.1,28799.55,True,True,True,1,1,92.86,100.0,
helloworld-tls_9.yaml,Service,6,1,1,0,1,0,28554.65,11.13,28565.78,True,True,True,1,1,92.86,100.0,
helloworld-two.yaml,Deployment,31,8,8,4,12,0,100239.35,25.74,100265.09,True,True,True,16,1,71.19,100.0,
helloworld-two_1.yaml,Service,6,1,1,0,1,0,28728.36,8.34,28736.7,True,True,True,1,1,90.0,100.0,
helloworld-v1.yaml,Deployment,31,8,8,5,13,0,100022.12,24.12,100046.24,True,True,True,17,2,65.45,100.0,
helloworld-v1_1.yaml,Service,6,1,1,0,1,0,28546.08,10.06,28556.14,True,True,True,1,1,91.67,100.0,
helloworld-v1_2.yaml,Ingress,3,1,1,0,1,0,14068.73,15.65,14084.38,True,True,True,4,0,90.0,100.0,
helloworld-v2.yaml,Deployment,31,7,7,5,12,0,100047.02,28.26,100075.28,True,True,True,16,1,74.63,100.0,
helloworld-v21.yaml,Deployment,31,8,8,4,12,0,100281.06,24.49,100305.55,True,True,True,16,1,69.09,100.0,
helloworld-v21_1.yaml,Service,6,1,1,0,1,0,28452.94,9.54,28462.48,True,True,True,1,1,91.67,100.0,
helloworld-v21_2.yaml,Ingress,3,1,1,0,1,0,14135.6,15.46,14151.06,True,True,True,4,0,90.0,100.0,
helloworld-v22.yaml,Deployment,31,7,7,5,12,0,100366.96,30.67,100397.63,True,True,True,16,1,76.06,100.0,
helloworld-v23.yaml,Deployment,31,7,7,5,12,0,100094.79,28.52,100123.31,True,True,True,16,1,74.63,100.0,
helloworld-v3.yaml,Deployment,31,7,7,5,12,0,100443.54,29.86,100473.4,True,True,True,16,1,76.06,100.0,
helloworld-v31.yaml,Deployment,31,7,7,5,12,0,100226.82,28.54,100255.36,True,True,True,16,1,73.85,100.0,
helloworld-v32.yaml,Deployment,31,7,7,5,12,0,100262.08,30.16,100292.24,True,True,True,16,1,76.06,100.0,
helloworld-v32_1.yaml,Deployment,31,8,8,5,13,0,99913.94,32.18,99946.12,True,True,True,17,2,74.67,100.0,
helloworld-v3_1.yaml,Deployment,31,8,8,5,13,0,99990.32,32.22,100022.54,True,True,True,17,2,74.67,100.0,
helloworld-versions.yaml,Service,6,1,1,0,1,0,28749.98,8.94,28758.92,True,True,True,1,1,90.91,100.0,
helloworld-versions1.yaml,Service,6,1,1,0,1,0,28498.88,8.71,28507.59,True,True,True,1,1,90.91,100.0,
helloworld-versions1_1.yaml,Service,6,1,1,0,1,0,28705.48,9.08,28714.56,True,True,True,1,1,90.91,100.0,
helloworld-versions2.yaml,Service,6,1,1,0,1,0,28763.7,8.74,28772.44,True,True,True,1,1,90.91,100.0,
helloworld-versions2_1.yaml,Service,6,1,1,0,1,0,28434.96,8.93,28443.89,True,True,True,1,1,90.91,100.0,
helloworld-versions3.yaml,Service,6,1,1,0,1,0,28748.08,8.92,28757.0,True,True,True,1,1,90.91,100.0,
helloworld-versions3_1.yaml,Service,6,1,1,0,1,0,28429.66,8.89,28438.55,True,True,True,1,1,90.91,100.0,
helloworld-versions4.yaml,Service,6,1,1,0,1,0,28751.34,8.71,28760.05,True,True,True,1,1,90.91,100.0,
helloworld-versions4_1.yaml,Service,6,1,1,0,1,0,28487.93,8.96,28496.89,True,True,True,1,1,90.91,100.0,
helloworld-versions_1.yaml,Service,6,1,1,0,1,0,28472.58,8.96,28481.54,True,True,True,1,1,90.91,100.0,
helloworld-with-bad-liveness-probe.yaml,Deployment,31,8,8,5,13,0,100145.59,30.24,100175.83,True,True,True,17,2,77.65,100.0,
helloworld-with-bad-pod.yaml,Deployment,31,8,8,5,13,0,99987.34,23.83,100011.17,True,True,True,17,2,64.15,100.0,
helloworld-with-bad-readiness-probe.yaml,Deployment,31,8,8,5,13,0,99474.85,28.79,99503.64,True,True,True,18,3,72.73,100.0,
helloworld-with-probes.yaml,Deployment,31,8,8,5,13,0,100499.37,33.38,100532.75,True,True,True,17,2,81.19,100.0,
helloworld20_1.yaml,Service,6,2,2,0,2,0,28125.85,9.68,28135.53,True,True,True,2,2,83.33,100.0,
helloworld20_2.yaml,Ingress,3,1,1,0,1,0,14109.16,17.68,14126.84,True,True,True,4,0,91.3,100.0,
helloworld21.yaml,Deployment,31,8,8,5,13,0,100039.95,26.43,100066.38,True,True,True,17,2,68.85,100.0,
helloworld21_1.yaml,Deployment,31,8,8,5,13,0,100131.68,32.49,100164.17,True,True,True,17,2,76.54,100.0,
helloworld21_2.yaml,Deployment,31,8,8,5,13,0,99984.39,32.76,100017.15,True,True,True,17,2,76.54,100.0,
helloworld21_3.yaml,Deployment,31,8,8,5,13,0,99859.14,31.98,99891.12,True,True,True,17,2,77.11,100.0,
helloworld22.yaml,Deployment,31,8,8,5,13,0,100051.43,26.54,100077.97,True,True,True,17,2,68.85,100.0,
helloworld22_1.yaml,Deployment,31,8,8,5,13,0,99852.44,32.31,99884.75,True,True,True,17,2,76.54,100.0,
helloworld22_2.yaml,Deployment,31,8,8,5,13,0,100124.25,32.48,100156.73,True,True,True,17,2,76.54,100.0,
helloworld22_3.yaml,Deployment,31,8,8,5,13,0,99973.55,32.29,100005.84,True,True,True,17,2,77.11,100.0,
helloworldjava.yaml,Deployment,31,8,8,4,12,0,99775.8,25.79,99801.59,True,True,True,16,1,70.18,100.0,
helloworldjava_1.yaml,Service,6,2,2,0,2,0,28134.42,16.82,28151.24,True,True,True,4,4,80.95,100.0,
helm-chart-private-repo_1.yaml,Secret,4,0,0,0,0,0,7610.32,0.0,7610.32,True,True,True,0,0,100.0,
helm-chart.yaml,ServiceAccount,3,0,0,0,0,0,7242.5,0.0,7242.5,True,True,True,0,0,100.0,
helm-chart_2.yaml,ClusterRoleBinding,4,0,0,0,0,0,7267.33,0.0,7267.33,True,True,True,0,0,100.0,
helm-controller1_5.yaml,ClusterRoleBinding,4,1,1,0,1,0,21405.55,15.32,21420.87,True,True,True,1,1,94.74,100.0,
helm-controller1_6.yaml,ClusterRoleBinding,4,0,0,0,0,0,7629.1,0.0,7629.1,True,True,True,0,0,100.0,
helm-controller1_8.yaml,ServiceAccount,3,0,0,0,0,0,7246.31,0.0,7246.31,True,True,True,0,0,100.0,
helm-controller1_9.yaml,Deployment,31,4,4,0,4,0,101153.81,60.45,101214.26,True,True,True,4,3,95.95,100.0,
helm-controller2_1.yaml,ServiceAccount,3,0,0,0,0,0,7284.69,0.0,7284.69,True,True,True,0,0,100.0,
helm-controller2_2.yaml,Deployment,31,4,4,0,4,0,101488.83,63.17,101552.0,True,True,True,4,3,96.0,100.0,
helm-controller4_1.yaml,ServiceAccount,3,0,0,0,0,0,7537.94,0.0,7537.94,True,True,True,0,0,100.0,
helm-controller4_2.yaml,Deployment,31,4,4,0,4,0,101131.38,54.96,101186.34,True,True,True,4,3,95.48,100.0,
helm-controller5_1.yaml,ServiceAccount,3,0,0,0,0,0,7263.78,0.0,7263.78,True,True,True,0,0,100.0,
helm-controller5_2.yaml,Deployment,31,4,4,0,4,0,101246.88,61.97,101308.85,True,True,True,4,3,96.0,100.0,
helm-controller6_1.yaml,ServiceAccount,3,0,0,0,0,0,7520.05,0.0,7520.05,True,True,True,0,0,100.0,
helm-controller6_2.yaml,Deployment,31,4,4,0,4,0,101456.13,62.96,101519.09,True,True,True,4,3,96.05,100.0,
helm-controller7_1.yaml,ServiceAccount,3,0,0,0,0,0,7301.96,0.0,7301.96,True,True,True,0,0,100.0,
