Filename,Category,Kind,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,Z3_Policies_Evaluated,Z3_Alerts,AST_Alerts,Is_Match,T_Z3_ms,T_AST_ms,False_Positives_AST,False_Negatives_AST,Error_Mapping
notes-ui-pv1.yaml,tiny,PersistentVolume,12,0,0,1,0,0,0,True,0.0,25.34,[],[],
02-kafka1.yaml,tiny,Service,14,13,2,1,6,1,1,True,27926.91,43.94,[],[],
scale-deploy-29.yaml,tiny,Deployment,32,422,178,1,26,8,8,True,97208.52,122.61,[],[],
capabilities_baseline0837.yaml,tiny,Pod,19,481,204,169,49,14,14,True,177296.29,193.13,[],[],
alertmanager.service3.yaml,tiny,Service,18,13,2,2,6,1,1,True,27623.34,43.11,[],[],
nginx-emptydir.yaml,tiny,Pod,13,481,187,1,49,13,13,True,177645.97,186.7,[],[],
restrictedvolumes4122.yaml,tiny,Pod,23,481,187,1,49,13,13,True,177895.08,183.92,[],[],
test188_16.yaml,Deployment,STRUCTURAL_UNSAT,,,,,,77,0,0,10000,3915.25,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
web-service102.yaml,tiny,Service,15,13,4,1,6,2,2,True,27585.87,48.06,[],[],
hostports2843.yaml,tiny,Pod,32,481,162,4,49,13,13,True,177575.96,192.03,[],[],
centos-deployment.yaml,tiny,Deployment,30,422,178,1,26,8,8,True,97382.83,127.68,[],[],
restrictedvolumes1592.yaml,tiny,Pod,22,481,187,1,49,13,13,True,177784.57,202.35,[],[],
runasuser072.yaml,tiny,Pod,28,481,136,1,49,11,11,True,177907.6,174.28,[],[],
windowshostprocess1200.yaml,tiny,Pod,22,481,195,1,49,15,15,True,177391.33,200.79,[],[],
install53_43.yaml,tiny,Service,18,13,2,6,6,1,1,True,27660.64,44.42,[],[],
gotk-components56_27.yaml,tiny,ServiceAccount,8,7,0,4,3,0,0,True,7273.12,28.35,[],[],
pod-bad287_13.yaml,tiny,Pod,13,481,187,2,49,13,13,True,177927.32,183.42,[],[],
auth_proxy_role_binding142.yaml,tiny,ClusterRoleBinding,16,12,0,6,4,0,0,True,7004.71,29.36,[],[],
privileged055.yaml,tiny,Pod,15,481,187,1,49,13,13,True,177923.08,184.78,[],[],
voting-app-service11.yaml,tiny,Service,18,13,4,4,6,2,2,True,27393.49,45.59,[],[],
prometheus-clusterRoleBinding2.yaml,tiny,ClusterRoleBinding,17,12,0,5,4,0,0,True,7274.32,31.26,[],[],
manager_auth_proxy_patch44.yaml,tiny,Deployment,28,422,127,19,26,6,6,True,97869.82,117.41,[],[],
pvc1061.yaml,tiny,PersistentVolumeClaim,11,7,3,1,2,1,1,True,13358.26,34.7,[],[],
prometheus-deployment20.yaml,tiny,Deployment,36,422,203,8,26,9,9,True,96867.73,126.85,[],[],
rbac555_4.yaml,tiny,RoleBinding,14,12,0,1,4,0,0,True,7255.09,29.44,[],[],
0-role-binding1.yaml,tiny,RoleBinding,14,12,4,1,4,1,1,True,20658.89,29.84,[],[],
storageclass4.yaml,tiny,StorageClass,11,3,3,1,1,1,1,True,9997.78,30.07,[],[],
seccompprofile_baseline0365.yaml,tiny,Pod,14,481,187,1,49,13,13,True,178297.05,186.56,[],[],
rbac359_11.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7303.05,30.38,[],[],
base693.yaml,tiny,Pod,11,481,187,1,49,13,13,True,178027.94,183.57,[],[],
nodeport-example.yaml,tiny,Pod,10,481,187,2,49,13,13,True,179811.74,194.34,[],[],
mhc-aks_3.yaml,tiny,Service,12,13,4,1,6,2,2,True,27398.99,48.12,[],[],
jaeger28_1.yaml,tiny,Service,21,13,2,2,6,1,1,True,27673.37,38.89,[],[],
3-ingress-template.yaml,tiny,Ingress,0,0,0,0,0,0,0,,0.0,0.0,,,CRITICAL: invalid literal for int() with base 10: 'xxxTO-DOxxx'
gotk-components90_29.yaml,tiny,Service,21,13,2,5,6,1,1,True,27987.73,43.46,[],[],
Statefulset828_1.yaml,StatefulSet,STRUCTURAL_UNSAT,,,,,,36,0,0,3,2517.77,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
capabilities_baseline2115.yaml,tiny,Pod,15,481,204,1,49,14,14,True,178013.63,193.23,[],[],
zipkin1_1.yaml,tiny,Service,17,13,4,1,6,2,2,True,27452.1,48.19,[],[],
apparmorprofile0496.yaml,tiny,Pod,16,481,187,1,49,13,13,True,178394.37,188.04,[],[],
chrome1.yaml,tiny,Deployment,44,422,178,18,26,8,8,True,97558.19,117.27,[],[],
sysctls0683.yaml,tiny,Pod,11,481,187,1,49,13,13,True,178421.39,186.32,[],[],
mongo189.yaml,tiny,Deployment,30,422,178,2,26,8,8,True,97363.03,119.71,[],[],
ingress-bad18.yaml,Ingress,STRUCTURAL_UNSAT,,,,,,19,0,0,1,2381.26,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
resource299_60.yaml,tiny,CronJob,21,420,176,1,25,7,7,True,94340.42,123.84,[],[],
selinuxoptions1923.yaml,tiny,Pod,21,481,187,1,49,13,13,True,178314.32,188.17,[],[],
external-service-externalname1.yaml,tiny,Service,11,13,2,1,6,1,1,True,27712.57,42.11,[],[],
pod-spring.yaml,tiny,Pod,19,481,187,2,49,13,13,True,178292.77,184.61,[],[],
nginx-ingress-https.yaml,tiny,Ingress,25,4,0,4,2,0,0,True,7301.98,27.64,[],[],
rbac.authorization.k8s.io.v1.ClusterRoleBinding9.yaml,ClusterRoleBinding,STRUCTURAL_UNSAT,,,,,,44,0,0,1,3623.41,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
melody-pod1.yaml,tiny,Pod,14,481,187,1,49,13,13,True,178474.57,189.59,[],[],
nodelocaldns16_4.yaml,tiny,Service,21,13,2,2,6,1,1,True,27743.51,44.51,[],[],
do_16.yaml,tiny,Job,45,420,50,150,25,2,2,True,95864.49,205.71,[],[],
svcforrs3.yaml,tiny,Service,15,13,4,1,6,2,2,True,27602.22,46.04,[],[],
components67_6.yaml,tiny,Service,19,13,2,1,6,1,1,True,27690.66,42.69,[],[],
runasnonroot0545.yaml,tiny,Pod,26,481,136,1,49,11,11,True,178760.7,171.98,[],[],
rabbitmq-clusterip-service.yaml,tiny,Service,17,13,2,2,6,1,1,True,27736.03,42.63,[],[],
resource183_4.yaml,tiny,Pod,8,481,187,1,49,13,13,True,178314.32,188.61,[],[],
seccompprofile_baseline1646.yaml,tiny,Pod,20,481,187,1,49,13,13,True,178491.88,182.14,[],[],
pod-resources-patched8_1.yaml,tiny,Pod,10,481,190,3,49,14,14,True,177870.18,190.67,[],[],
k8ssandra_39.yaml,tiny,Service,16,13,2,2,6,1,1,True,27941.55,39.49,[],[],
components51_6.yaml,tiny,Service,19,13,2,1,6,1,1,True,27687.46,42.2,[],[],
kubelet-certificate-management9_1.yaml,tiny,ClusterRoleBinding,16,12,0,1,4,0,0,True,7314.44,28.58,[],[],
service3951.yaml,tiny,Service,17,13,2,2,6,1,1,True,27868.4,42.84,[],[],
deployment6209_1.yaml,tiny,Service,16,13,4,1,6,2,2,True,27421.39,51.94,[],[],
hostports01083.yaml,tiny,Pod,24,481,187,1,49,13,13,True,178466.7,192.62,[],[],
portainer-pv.yaml,tiny,PersistentVolume,14,0,0,1,0,0,0,True,0.0,26.47,[],[],
postgresql81_2.yaml,tiny,StatefulSet,43,424,176,12,26,7,7,True,97689.42,117.29,[],[],
nginx-app1.yaml,tiny,Service,18,13,4,2,6,2,2,True,27673.19,48.15,[],[],
nginx-ingress56_8.yaml,tiny,Deployment,83,422,169,60,26,8,8,True,97549.87,134.19,[],[],
backend74.yaml,tiny,Deployment,24,422,178,1,26,8,8,True,99456.53,125.17,[],[],
bad-pod-latest-success-first1.yaml,tiny,Pod,8,481,187,2,49,13,13,True,178657.41,184.44,[],[],
01-bookinfo4_2.yaml,tiny,Deployment,27,422,178,8,26,8,8,True,97655.93,120.0,[],[],
pod-011.yaml,tiny,Pod,18,481,189,1,49,14,14,True,177925.94,193.29,[],[],
ingress-controller_8.yaml,tiny,ClusterRoleBinding,15,12,0,4,4,0,0,True,7009.9,33.49,[],[],
seccompprofile_baseline2866.yaml,tiny,Pod,15,481,187,1,49,13,13,True,178450.05,186.08,[],[],
fieldref9.yaml,tiny,Pod,19,481,187,8,49,13,13,True,178161.71,189.18,[],[],
probes40.yaml,tiny,Pod,35,481,187,1,49,13,13,True,178423.72,236.02,[],[],
sistema-noticias-deployment11.yaml,tiny,Deployment,25,422,178,1,26,8,8,True,97750.83,118.21,[],[],
resource-others3_1.yaml,tiny,CronJob,21,420,176,4,25,7,7,True,94029.54,108.57,[],[],
pod-good234_4.yaml,tiny,Pod,13,481,186,1,49,12,12,True,178271.28,187.16,[],[],
selinuxoptions2355.yaml,tiny,Pod,14,481,187,1,49,13,13,True,178287.96,189.26,[],[],
nodeAffinity3.yaml,tiny,Pod,18,481,189,2,49,14,14,True,177837.51,207.8,[],[],
apparmorprofile079.yaml,tiny,Pod,20,481,187,1,49,13,13,True,178365.81,185.42,[],[],
client-depl12_1.yaml,tiny,Service,17,13,2,1,6,1,1,True,27733.07,40.95,[],[],
deploy-v1.yaml,tiny,Deployment,23,422,178,1,26,8,8,True,97485.94,122.0,[],[],
tester27_2.yaml,tiny,Service,15,13,4,1,6,2,2,True,27714.05,50.45,[],[],
auth_proxy_role_binding62.yaml,tiny,ClusterRoleBinding,16,12,0,6,4,0,0,True,7029.76,32.33,[],[],
resource-reader22_1.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7029.75,28.63,[],[],
apiserver-to-kubelet-rbac_1.yaml,tiny,ClusterRoleBinding,14,12,0,1,4,0,0,True,7282.86,30.85,[],[],
sysctls0607.yaml,tiny,Pod,13,481,187,1,49,13,13,True,178206.31,187.7,[],[],
prometheusOperator-deployment9.yaml,tiny,Deployment,55,422,111,480,26,6,6,True,97983.41,115.0,[],[],
restrictedvolumes0326.yaml,tiny,Pod,17,481,204,1,49,14,14,True,178094.51,250.27,[],[],
Deployment_18_1.yaml,tiny,Service,15,13,2,1,6,1,1,True,27815.84,41.55,[],[],
nginx-deploy4_1.yaml,tiny,ServiceAccount,9,7,2,6,3,1,1,True,17177.18,31.29,[],[],
agnhost1.yaml,tiny,Pod,17,481,190,8,49,14,14,True,177920.9,215.34,[],[],
pod-dont-apply.yaml,tiny,Pod,11,481,187,2,49,13,13,True,178282.5,186.45,[],[],
pod-good219_1.yaml,tiny,Pod,11,481,187,1,49,13,13,True,178192.3,189.14,[],[],
storage-class45.yaml,tiny,StorageClass,9,3,3,2,1,1,1,True,9905.46,28.14,[],[],
windowshostprocess1520.yaml,tiny,Pod,18,481,195,1,49,15,15,True,177849.32,198.54,[],[],
core.v1.LimitRange44.yaml,LimitRange,STRUCTURAL_UNSAT,,,,,,48,0,0,1,4601.89,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
manifest222.yaml,tiny,StorageClass,13,3,3,2,1,1,1,True,9881.21,32.73,[],[],
pod966.yaml,tiny,Pod,11,481,187,1,49,13,13,True,178367.47,182.81,[],[],
volumes-persist1.yaml,tiny,Pod,21,481,197,2,49,15,15,True,177718.49,197.58,[],[],
capabilities_baseline2696.yaml,tiny,Pod,15,481,204,1,49,14,14,True,177755.72,196.36,[],[],
hostports2374.yaml,tiny,Pod,19,481,213,4,49,15,15,True,177534.2,193.57,[],[],
helmrelease8.yaml,tiny,Secret,8,14,0,1,4,0,0,True,7032.24,28.75,[],[],
windowshostprocess1214.yaml,tiny,Pod,31,481,144,1,49,13,13,True,178464.72,196.93,[],[],
deployment-multicontainer-resources1.yaml,tiny,Deployment,25,422,176,2,26,7,7,True,97359.19,113.12,[],[],
resource418_31.yaml,tiny,Deployment,22,422,178,2,26,8,8,True,97429.0,124.53,[],[],
service1801_1.yaml,tiny,Service,14,13,2,1,6,1,1,True,27911.35,39.6,[],[],
role_binding150.yaml,tiny,ClusterRoleBinding,16,12,0,6,4,0,0,True,7028.08,28.51,[],[],
pod-good11_2.yaml,tiny,Pod,14,481,187,2,49,13,13,True,177976.95,178.98,[],[],
user-srv-cred3_1.yaml,tiny,Secret,8,14,0,2,4,0,0,True,7024.52,30.87,[],[],
node-affinity-todo.yaml,tiny,Pod,27,481,189,1,49,14,14,True,178014.96,343.17,[],[],
install127_49.yaml,small,StatefulSet,66,424,75,1440,26,3,3,True,98893.22,130.36,[],[],
resource451_39.yaml,tiny,Deployment,29,422,203,1,26,9,9,True,97001.86,196.23,[],[],
jekyll-pvc3.yaml,tiny,PersistentVolumeClaim,12,7,3,1,2,1,1,True,13379.54,27.84,[],[],
manager_auth_proxy_patch174.yaml,tiny,Deployment,28,422,127,19,26,6,6,True,97890.51,126.52,[],[],
Pod685.yaml,tiny,Pod,26,481,187,5,49,13,13,True,178002.04,184.08,[],[],
busybox27.yaml,tiny,Deployment,32,422,188,12,26,9,9,True,96871.75,129.18,[],[],
hostports2549.yaml,tiny,Pod,32,481,162,4,49,13,13,True,178134.18,181.52,[],[],
mssql-plat-depl7.yaml,tiny,Deployment,31,422,178,3,26,8,8,True,97280.63,117.9,[],[],
08-Pod_DNS1_1.yaml,tiny,Pod,18,481,202,2,49,16,16,True,176950.16,204.71,[],[],
resource147_52.yaml,tiny,CronJob,17,420,176,1,25,7,7,True,93874.71,113.96,[],[],
procmount0181.yaml,tiny,Pod,19,481,217,1,49,15,15,True,177277.37,195.52,[],[],
ss-bad2.yaml,tiny,StatefulSet,36,424,176,1,26,7,7,True,97650.42,126.04,[],[],
service_account220.yaml,tiny,ServiceAccount,8,7,0,2,3,0,0,True,7027.56,26.87,[],[],
hostpathvolumes0836.yaml,tiny,Pod,22,481,187,2,49,13,13,True,177985.19,187.0,[],[],
cassandra-statefulset6.yaml,tiny,StatefulSet,67,424,193,1152,26,8,8,True,97257.84,249.79,[],[],
apiapp.yaml,tiny,Deployment,30,422,178,4,26,8,8,True,97336.64,122.2,[],[],
k8ssandra1_53.yaml,tiny,Deployment,48,422,178,10000,26,8,8,True,97344.61,118.19,[],[],
capabilities_baseline2704.yaml,tiny,Pod,20,481,204,1,49,14,14,True,177606.0,212.2,[],[],
ingress-app1.yaml,tiny,Deployment,24,422,178,1,26,8,8,True,97278.02,120.0,[],[],
seccompprofile_baseline0824.yaml,tiny,Pod,14,481,187,1,49,13,13,True,178075.19,184.64,[],[],
resource615_93.yaml,tiny,CronJob,19,420,193,3,25,8,8,True,93717.34,115.53,[],[],
deployment6586_1.yaml,tiny,Deployment,34,422,188,1,26,9,9,True,96923.57,128.38,[],[],
argocd.v2.8.11_46.yaml,small,Deployment,75,422,77,10000,26,4,4,True,98714.18,91.43,[],[],
podcontroller-good115_8.yaml,tiny,CronJob,19,420,193,2,25,8,8,True,93632.95,118.09,[],[],
restrictedvolumes17412.yaml,tiny,Pod,32,481,136,1,49,11,11,True,178350.58,169.17,[],[],
resource457_17.yaml,tiny,Pod,16,481,187,2,49,13,13,True,177806.82,187.75,[],[],
seccompprofile_baseline2732.yaml,tiny,Pod,14,481,187,1,49,13,13,True,177916.56,191.28,[],[],
restrictedvolumes12425.yaml,tiny,Pod,25,481,187,1,49,13,13,True,178105.62,185.81,[],[],
bootstrap.secret.yaml,tiny,Secret,8,14,0,6,4,0,0,True,6977.67,30.16,[],[],
pod-bad141.yaml,tiny,Pod,8,481,187,1,49,13,13,True,177550.97,184.45,[],[],
mongo179_1.yaml,tiny,Service,14,13,2,1,6,1,1,True,27962.48,42.08,[],[],
apparmorprofile1385.yaml,tiny,Pod,16,481,187,1,49,13,13,True,177713.27,192.05,[],[],
50-deployment14.yaml,tiny,Deployment,56,422,102,64,26,5,5,True,98125.96,98.97,[],[],
svc-mongo-db11.yaml,tiny,Service,13,13,2,1,6,1,1,True,27923.88,38.46,[],[],
restrictedvolumes1944.yaml,tiny,Pod,24,481,197,1,49,15,15,True,177439.22,198.42,[],[],
runasnonroot1510.yaml,tiny,Pod,17,481,187,1,49,13,13,True,177832.69,182.7,[],[],
deployment-scheduling-gated.yaml,tiny,Deployment,26,422,178,1,26,8,8,True,97139.92,155.62,[],[],
restrictedvolumes11483.yaml,tiny,Pod,30,481,153,1,49,12,12,True,178089.83,172.76,[],[],
selinuxoptions11776.yaml,tiny,Pod,19,481,187,1,49,13,13,True,177658.61,179.29,[],[],
pod-envFrom.yaml,tiny,Pod,22,481,187,1,49,13,13,True,177923.43,186.64,[],[],
ingress-bad1_3.yaml,Ingress,STRUCTURAL_UNSAT,,,,,,20,0,0,4,2366.05,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
db-deployment88.yaml,tiny,Deployment,27,422,178,5,26,8,8,True,97212.18,120.17,[],[],
resource262_43.yaml,tiny,Deployment,22,422,178,2,26,8,8,True,101026.21,123.33,[],[],
nachet-swin-22-spp-model-deployment_1.yaml,tiny,PodDisruptionBudget,12,2,2,1,1,1,1,True,10178.64,30.29,[],[],
hostnamespaces2438.yaml,tiny,Pod,18,481,191,1,49,14,14,True,177811.52,190.19,[],[],
csi-controller-rbac22_2.yaml,tiny,ClusterRoleBinding,12,12,0,1,4,0,0,True,7255.21,29.74,[],[],
daemonset113.yaml,tiny,DaemonSet,36,423,201,252,26,8,8,True,96947.76,147.57,[],[],
selinuxoptions0698.yaml,tiny,Pod,14,481,187,1,49,13,13,True,177962.3,184.99,[],[],
argo-cm-nodeport_19.yaml,tiny,RoleBinding,15,12,0,3,4,0,0,True,7031.73,28.68,[],[],
pod-good54_3.yaml,tiny,Pod,27,481,111,1,49,10,10,True,178640.52,163.11,[],[],
hostports1106.yaml,tiny,Pod,16,481,213,1,49,15,15,True,176954.18,209.41,[],[],
auth_proxy_role_binding9.yaml,tiny,ClusterRoleBinding,16,12,0,6,4,0,0,True,6997.2,29.67,[],[],
apparmorprofile0974.yaml,tiny,Pod,29,481,136,1,49,11,11,True,178418.73,164.61,[],[],
posts-srv26.yaml,tiny,Service,17,13,4,1,6,2,2,True,27609.01,49.66,[],[],
clusterRole67_1.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7003.04,29.83,[],[],
local-pv2.yaml,tiny,PersistentVolume,24,0,0,1,0,0,0,True,0.0,25.97,[],[],
selinuxoptions3443.yaml,tiny,Pod,14,481,187,1,49,13,13,True,177968.53,180.59,[],[],
service2356.yaml,tiny,Service,17,13,4,1,6,2,2,True,27654.81,84.12,[],[],
selinuxoptions4840.yaml,tiny,Pod,28,481,136,1,49,11,11,True,178085.71,171.14,[],[],
full_stack_lb6.yaml,tiny,Ingress,20,4,2,2,2,1,1,True,13544.93,37.01,[],[],
podcontroller-bad139_3.yaml,tiny,Deployment,25,422,178,1,26,8,8,True,96745.3,116.87,[],[],
rc163.yaml,tiny,ReplicationController,17,420,176,1,25,7,7,True,93915.53,107.53,[],[],
resource308_19.yaml,tiny,Pod,15,481,187,1,49,13,13,True,177867.09,213.6,[],[],
sysctls01017.yaml,tiny,Pod,11,481,187,1,49,13,13,True,177643.83,199.03,[],[],
deployment3224.yaml,tiny,Deployment,26,422,178,4,26,8,8,True,97094.04,123.31,[],[],
podcontroller-bad115_9.yaml,tiny,CronJob,26,420,219,2,25,9,9,True,93476.35,127.72,[],[],
restrictedvolumes1644.yaml,tiny,Pod,26,481,187,1,49,13,13,True,177622.59,186.02,[],[],
etcd-controller.yaml,tiny,Deployment,39,422,176,12,26,7,7,True,97275.54,111.22,[],[],
node-netmanager1_3.yaml,tiny,ClusterRoleBinding,14,12,0,1,4,0,0,True,6976.6,30.07,[],[],
mongo-secret172.yaml,tiny,Secret,7,14,0,2,4,0,0,True,6983.98,27.64,[],[],
deployment1743.yaml,tiny,Deployment,31,422,153,48,26,7,7,True,97314.7,111.17,[],[],
restrictedvolumes07.yaml,tiny,Pod,19,481,187,7,49,13,13,True,177827.88,182.94,[],[],
privileged01538.yaml,tiny,Pod,17,481,213,1,49,15,15,True,177210.29,194.86,[],[],
windowshostprocess1326.yaml,tiny,Pod,20,481,195,1,49,15,15,True,176989.41,193.5,[],[],
combined_deployment_9.yaml,tiny,Deployment,41,422,176,48,26,7,7,True,97266.44,113.79,[],[],
api105.yaml,StatefulSet,STRUCTURAL_UNSAT,,,,,,48,0,0,328,2729.12,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
capabilities_baseline3141.yaml,tiny,Pod,15,481,204,1,49,14,14,True,177463.55,192.53,[],[],
pod-bad182_1.yaml,tiny,Pod,9,481,187,2,49,13,13,True,177637.97,194.63,[],[],
deployment-02-environment-variable-hardcoded1_1.yaml,tiny,Service,22,13,4,1,6,2,2,True,27629.27,49.23,[],[],
httpbin6.yaml,tiny,ServiceAccount,4,7,0,1,3,0,0,True,6984.44,28.65,[],[],
multi-container-pod5.yaml,tiny,Pod,18,481,187,3,49,13,13,True,177793.92,180.98,[],[],
nginx-node-selector2.yaml,tiny,Pod,12,481,190,1,49,14,14,True,177425.93,192.28,[],[],
db-deployment91.yaml,tiny,Deployment,29,422,178,2,26,8,8,True,97180.34,117.27,[],[],
hostports1152.yaml,tiny,Pod,20,481,213,1,49,15,15,True,177153.01,201.05,[],[],
seccompprofile_restricted2137.yaml,tiny,Pod,24,481,187,1,49,13,13,True,177587.1,187.18,[],[],
2ubuntu2.yaml,tiny,Pod,13,481,187,6,49,13,13,True,177695.47,206.85,[],[],
prometheus-adapter-clusterRoleBindingDelegator.yaml,tiny,ClusterRoleBinding,16,12,0,4,4,0,0,True,6987.57,28.67,[],[],
du-deployment_1.yaml,tiny,Service,16,13,2,3,6,1,1,True,27893.19,41.69,[],[],
podcontroller-good273_6.yaml,tiny,Deployment,26,422,186,1,26,9,9,True,96715.68,131.5,[],[],
resources_mem_2.yaml,tiny,Pod,18,481,187,6,49,13,13,True,177578.86,180.82,[],[],
components67_7.yaml,tiny,Deployment,76,422,77,12,26,4,4,True,98092.76,96.77,[],[],
ingress270.yaml,tiny,Ingress,21,4,0,9,2,0,0,True,6991.5,26.0,[],[],
app-service54.yaml,tiny,Service,20,13,2,1,6,1,1,True,27564.98,42.04,[],[],
redis-sentinel-service.yaml,tiny,Service,15,13,2,2,6,1,1,True,27967.26,42.65,[],[],
redis-app-deployment4.yaml,tiny,Deployment,24,422,178,2,26,8,8,True,96947.25,120.6,[],[],
install120_19.yaml,tiny,Service,19,13,2,7,6,1,1,True,27666.83,39.68,[],[],
apparmorprofile01295.yaml,tiny,Pod,20,481,187,1,49,13,13,True,177670.43,187.87,[],[],
redis-cluster-ip-service26.yaml,tiny,Service,14,13,2,1,6,1,1,True,27922.91,45.57,[],[],
rabbit-secret.yaml,tiny,Secret,7,14,0,1,4,0,0,True,6984.51,28.06,[],[],
fastcampus-ing.yaml,tiny,Ingress,20,4,2,2,2,1,1,True,13677.96,38.96,[],[],
kube-proxy-rbac5.yaml,tiny,ServiceAccount,8,7,0,1,3,0,0,True,7024.08,32.99,[],[],
procmount1223.yaml,tiny,Pod,18,481,217,1,49,15,15,True,177059.41,202.12,[],[],
selinuxoptions01669.yaml,tiny,Pod,13,481,187,1,49,13,13,True,177620.7,197.85,[],[],
redis-pod62.yaml,tiny,Pod,13,481,187,2,49,13,13,True,177596.73,185.72,[],[],
deploy397.yaml,tiny,Deployment,24,422,176,1,26,7,7,True,97405.14,113.67,[],[],
seccompprofile_baseline2666.yaml,tiny,Pod,16,481,187,1,49,13,13,True,177583.7,188.32,[],[],
daemonset-driver-node.yaml,tiny,DaemonSet,50,423,210,80,26,9,9,True,96747.0,232.43,[],[],
01-NginxApp1-Deployment8.yaml,tiny,Deployment,24,422,178,1,26,8,8,True,97026.7,121.19,[],[],
deploy_app1_3.yaml,tiny,Service,17,13,4,1,6,2,2,True,27361.53,49.58,[],[],
result-app-deploy41.yaml,tiny,Deployment,25,422,178,8,26,8,8,True,97150.64,117.11,[],[],
deployment2931_1.yaml,tiny,Deployment,34,422,188,1,26,9,9,True,96769.58,132.41,[],[],
gotk-components54_29.yaml,tiny,Service,21,13,2,5,6,1,1,True,27818.17,39.31,[],[],
ingress.deployment.yaml,tiny,Ingress,19,4,2,6,2,1,1,True,13443.32,40.88,[],[],
pod-shared_2.yaml,tiny,Pod,19,481,187,6,49,13,13,True,177809.12,204.36,[],[],
deployment-before5.yaml,tiny,Deployment,26,422,178,1,26,8,8,True,97288.62,122.01,[],[],
dispatch-service4.yaml,tiny,Service,17,13,2,1,6,1,1,True,27901.96,39.44,[],[],
web-logging-level2.yaml,tiny,Deployment,30,422,176,4,26,7,7,True,97475.05,109.33,[],[],
svc-bad.yaml,tiny,Service,8,13,6,1,6,2,2,True,27410.24,54.79,[],[],
deployment-2core.yaml,tiny,Pod,24,481,198,8,49,15,15,True,177130.02,253.09,[],[],
helloworld-versions2_1.yaml,tiny,Service,11,13,2,2,6,1,1,True,27514.5,38.94,[],[],
resource185_1.yaml,tiny,Service,16,13,5,1,6,3,3,True,27227.23,93.68,[],[],
02-nginx-deploy-main1.yaml,tiny,Deployment,40,422,178,3,26,8,8,True,97225.98,117.47,[],[],
mongodb-deployment3.yaml,tiny,Deployment,30,422,178,2,26,8,8,True,96956.8,118.45,[],[],
windowshostprocess0723.yaml,tiny,Pod,29,481,149,1,49,13,13,True,177560.15,185.75,[],[],
procmount166.yaml,tiny,Pod,13,481,217,1,49,15,15,True,177078.64,193.24,[],[],
manager_config_patch77.yaml,tiny,Deployment,10,422,178,1,26,8,8,True,97149.16,116.8,[],[],
web141_1.yaml,tiny,Service,18,13,4,2,6,2,2,True,27294.82,48.71,[],[],
restrictedvolumes3323.yaml,tiny,Pod,31,481,136,1,49,11,11,True,178377.23,177.91,[],[],
kubernetes-dashboard22_5.yaml,tiny,Secret,9,14,0,1,4,0,0,True,6979.35,28.32,[],[],
resource454_7.yaml,tiny,Pod,8,481,187,2,49,13,13,True,177468.19,184.33,[],[],
oddly-named-file[x].yaml,tiny,Pod,13,481,187,1,49,13,13,True,177476.62,184.52,[],[],
hostpathvolumes0442.yaml,tiny,Pod,13,481,187,2,49,13,13,True,177635.66,186.69,[],[],
jobs3.yaml,tiny,Job,16,420,176,2,25,7,7,True,93631.37,111.31,[],[],
clusterpedia_binding_apiserver_deployment.yaml,tiny,ServiceAccount,5,7,0,1,3,0,0,True,7261.3,28.56,[],[],
nginxsvc14.yaml,tiny,Service,16,13,2,1,6,1,1,True,27785.34,39.62,[],[],
deployment-hello-server-nodeport.yaml,tiny,Service,15,13,4,1,6,2,2,True,27333.19,44.18,[],[],
argocd63_3.yaml,tiny,ServiceAccount,7,7,0,3,3,0,0,True,7265.8,29.44,[],[],
mifiib.yaml,tiny,Deployment,35,422,178,8,26,8,8,True,97030.06,116.48,[],[],
bad-podcontrollers33_2.yaml,tiny,Deployment,22,422,178,4,26,8,8,True,97067.59,119.34,[],[],
clusterrolebinding397.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,6981.24,30.17,[],[],
restrictedvolumes011.yaml,tiny,Pod,19,481,187,7,49,13,13,True,177665.71,186.14,[],[],
key-auth-testuser-secret-1001_23.yaml,tiny,Secret,10,14,0,1,4,0,0,True,7247.22,29.8,[],[],
hostnamespaces2229.yaml,tiny,Pod,12,481,191,1,49,14,14,True,177164.53,191.6,[],[],
