Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
voting-app-service27.yaml,Service,6,2,2,0,2,0,18,13,4,4,28270.13,12.58,28282.71,True,True,True,4,4,75.0,100.0,
voting-app-service28.yaml,Service,6,2,2,0,2,0,18,13,4,4,28022.11,12.76,28034.87,True,True,True,2,3,84.85,100.0,
voting-app-service29.yaml,Service,6,2,2,0,2,0,18,13,4,4,28242.21,12.65,28254.86,True,True,True,2,2,87.5,100.0,
voting-app-service3.yaml,Service,6,2,2,0,2,0,18,13,4,4,27917.11,12.58,27929.69,True,True,True,2,3,84.85,100.0,
voting-app-service30.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,125.05,0.0,125.05,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\voting-app-service30.yaml - Service voting-service is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/service-v1.json#' - at '/spec/ports/0': additional properties 'NodePort' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
voting-app-service31.yaml,Service,6,2,2,0,2,0,18,13,4,4,28320.35,12.83,28333.18,True,True,True,8,8,50.0,100.0,
voting-app-service32.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,124.29,0.0,124.29,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\voting-app-service32.yaml - Service voting-service is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/service-v1.json#' - at '/spec/ports/0': additional properties 'NodePort' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
voting-app-service33.yaml,Service,6,2,2,0,2,0,18,13,4,4,27915.93,12.84,27928.77,True,True,True,5,5,73.68,100.0,
voting-app-service34.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,7005.58,0.0,7005.58,,,,0,0,0.0,0.0,Timeout_Exceeded
voting-app-service35.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,7017.35,0.0,7017.35,,,,0,0,0.0,0.0,Timeout_Exceeded
voting-app-service36.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,7007.57,0.0,7007.57,,,,0,0,0.0,0.0,Timeout_Exceeded
voting-app-service37.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,7019.99,0.0,7019.99,,,,0,0,0.0,0.0,Timeout_Exceeded
voting-app-service39.yaml,Service,6,2,2,0,2,0,18,13,4,4,27841.16,12.94,27854.1,True,True,True,2,3,84.85,100.0,
voting-app-service4.yaml,Service,6,2,2,0,2,0,18,13,4,4,28176.09,12.73,28188.82,True,True,True,2,2,87.5,100.0,
voting-app-service40.yaml,Service,6,2,2,0,2,0,18,13,4,4,27944.63,13.1,27957.73,True,True,True,6,6,62.5,100.0,
voting-app-service41.yaml,Service,6,2,2,0,2,0,18,13,4,4,28236.71,12.67,28249.38,True,True,True,6,6,62.5,100.0,
voting-app-service43.yaml,Service,6,2,2,0,2,0,18,13,4,4,27973.01,12.73,27985.74,True,True,True,8,10,50.0,100.0,
voting-app-service44.yaml,Service,6,2,2,0,2,0,18,13,4,4,28220.42,12.91,28233.33,True,True,True,3,3,81.25,100.0,
voting-app-service45.yaml,Service,6,2,2,0,2,0,18,13,4,4,28007.36,12.86,28020.22,True,True,True,2,3,84.85,100.0,
voting-app-service46.yaml,Service,6,2,2,0,2,0,18,13,4,4,27974.05,12.88,27986.93,True,True,True,6,6,62.5,100.0,
voting-app-service47.yaml,Service,6,2,2,0,2,0,18,13,4,4,28239.41,12.67,28252.08,True,True,True,2,3,84.85,100.0,
voting-app-service48.yaml,Service,6,2,2,0,2,0,18,13,4,4,28020.97,12.52,28033.49,True,True,True,5,5,68.75,100.0,
voting-app-service49.yaml,Service,6,2,2,0,2,0,18,13,4,4,28233.3,12.79,28246.09,True,True,True,3,3,81.25,100.0,
voting-app-service5.yaml,Service,6,2,2,0,2,0,18,13,4,4,27876.09,12.79,27888.88,True,True,True,3,4,78.79,100.0,
voting-app-service50.yaml,Service,6,2,2,0,2,0,19,13,4,4,28237.51,13.55,28251.06,True,True,True,5,5,70.59,100.0,
voting-app-service51.yaml,Service,6,2,2,0,2,0,18,13,4,4,27990.14,12.62,28002.76,True,True,True,11,11,31.25,100.0,
voting-app-service52.yaml,Service,6,2,2,0,2,0,18,13,4,4,27936.74,12.77,27949.51,True,True,True,5,5,68.75,100.0,
voting-app-service53.yaml,Service,6,2,2,0,2,0,18,13,4,4,28233.78,12.79,28246.57,True,True,True,6,6,62.5,100.0,
voting-app-service54.yaml,Service,6,2,2,0,2,0,18,13,4,4,27943.42,12.69,27956.11,True,True,True,6,6,62.5,100.0,
voting-app-service55.yaml,Service,6,2,2,0,2,0,18,13,4,4,28281.86,12.69,28294.55,True,True,True,5,5,68.75,100.0,
voting-app-service56.yaml,Service,6,2,2,0,2,0,18,13,4,4,28034.61,12.71,28047.32,True,True,True,3,4,78.79,100.0,
voting-app-service57.yaml,Service,6,1,1,0,1,0,21,13,2,2,28469.34,13.75,28483.09,True,True,True,1,3,88.89,100.0,
voting-app-service58.yaml,Service,6,1,1,0,1,0,21,13,2,2,28285.83,13.82,28299.65,True,True,True,1,3,88.89,100.0,
voting-app-service59.yaml,Service,6,2,2,0,2,0,18,13,4,4,28286.51,12.88,28299.39,True,True,True,5,5,68.75,100.0,
voting-app-service6.yaml,Service,6,2,2,0,2,0,18,13,4,4,27968.39,12.74,27981.13,True,True,True,5,5,68.75,100.0,
voting-app-service60.yaml,Service,6,2,2,0,2,0,18,13,4,4,28008.22,12.65,28020.87,True,True,True,5,5,68.75,100.0,
voting-app-service61.yaml,Service,6,2,2,0,2,0,18,13,4,4,28335.05,12.64,28347.69,True,True,True,5,5,68.75,100.0,
voting-app-service62.yaml,Service,6,2,2,0,2,0,18,13,4,4,27976.75,12.62,27989.37,True,True,True,2,3,84.85,100.0,
voting-app-service63.yaml,Service,6,2,2,0,2,0,19,13,4,1,28225.85,11.94,28237.79,True,True,True,2,3,83.87,100.0,
voting-app-service64.yaml,Service,6,2,2,0,2,0,18,13,4,4,28031.43,12.9,28044.33,True,True,True,2,2,87.5,100.0,
voting-app-service65.yaml,Service,6,2,2,0,2,0,18,13,4,4,28283.78,12.7,28296.48,True,True,True,4,4,75.0,100.0,
voting-app-service66.yaml,Service,6,2,2,0,2,0,18,13,4,4,27882.97,12.85,27895.82,True,True,True,5,5,68.75,100.0,
voting-app-service67.yaml,Service,6,2,2,0,2,0,17,13,4,4,28001.1,12.03,28013.13,True,True,True,3,3,80.0,100.0,
voting-app-service68.yaml,Service,6,2,2,0,2,0,18,13,4,4,28267.35,12.66,28280.01,True,True,True,4,4,76.47,100.0,
voting-app-service69.yaml,Service,6,2,2,0,2,0,18,13,4,4,27929.1,12.82,27941.92,True,True,True,4,4,76.47,100.0,
voting-app-service7.yaml,Service,6,2,2,0,2,0,18,13,4,4,28196.82,12.79,28209.61,True,True,True,5,5,68.75,100.0,
voting-app-service70.yaml,Service,6,2,2,0,2,0,18,13,4,4,28043.52,12.73,28056.25,True,True,True,2,3,84.85,100.0,
voting-app-service71.yaml,Service,6,2,2,0,2,0,18,13,4,4,28188.06,12.65,28200.71,True,True,True,3,3,81.25,100.0,
voting-app-service72.yaml,Service,6,2,2,0,2,0,18,13,4,4,27931.01,12.7,27943.71,True,True,True,2,2,87.5,100.0,
voting-app-service73.yaml,Service,6,2,2,0,2,0,18,13,4,4,28227.41,12.75,28240.16,True,True,True,4,4,75.0,100.0,
voting-app-service74.yaml,Service,6,2,2,0,2,0,18,13,4,4,27900.46,12.81,27913.27,True,True,True,6,6,64.71,100.0,
voting-app-service75.yaml,Service,6,2,2,0,2,0,17,13,4,4,27998.86,12.08,28010.94,True,True,True,3,3,80.0,100.0,
voting-app-service76.yaml,Service,6,2,2,0,2,0,18,13,4,4,28253.26,12.77,28266.03,True,True,True,4,4,75.0,100.0,
voting-app-service77.yaml,Service,6,2,2,0,2,0,18,13,4,4,27997.93,12.75,28010.68,True,True,True,5,5,68.75,100.0,
voting-app-service78.yaml,Service,6,2,2,0,2,0,18,13,4,4,28235.82,12.66,28248.48,True,True,True,2,3,84.85,100.0,
voting-app-service79.yaml,Service,6,2,2,0,2,0,18,13,4,4,27992.51,12.65,28005.16,True,True,True,2,3,84.85,100.0,
voting-app-service8.yaml,Service,6,2,2,0,2,0,17,13,4,1,28212.31,10.43,28222.74,True,True,True,5,5,64.29,100.0,
voting-app-service80.yaml,Service,6,2,2,0,2,0,18,13,4,4,27984.14,12.95,27997.09,True,True,True,6,6,70.0,100.0,
voting-app-service81.yaml,Service,6,2,2,0,2,0,18,13,4,4,28273.86,12.59,28286.45,True,True,True,4,5,74.29,100.0,
voting-app-service82.yaml,Service,6,2,2,0,2,0,17,13,4,4,27903.68,11.94,27915.62,True,True,True,2,3,83.87,100.0,
voting-app-service83.yaml,Service,6,2,2,0,2,0,17,13,4,4,27936.6,11.84,27948.44,True,True,True,3,3,80.0,100.0,
voting-app-service84.yaml,Service,6,2,2,0,2,0,17,13,4,1,28277.18,10.61,28287.79,True,True,True,2,2,84.62,100.0,
voting-app-service85.yaml,Service,6,1,1,0,1,0,21,13,2,2,28270.59,13.49,28284.08,True,True,True,1,3,88.89,100.0,
voting-app-service86.yaml,Service,6,1,1,0,1,0,21,13,2,2,28444.85,13.66,28458.51,True,True,True,1,3,88.89,100.0,
voting-app-service87.yaml,Service,6,2,2,0,2,0,18,13,4,4,28002.29,12.63,28014.92,True,True,True,5,5,68.75,100.0,
voting-app-service88.yaml,Service,6,2,2,0,2,0,18,13,4,4,28152.72,12.58,28165.3,True,True,True,2,2,88.89,100.0,
voting-app-service89.yaml,Service,6,2,2,0,2,0,18,13,4,4,27938.38,12.78,27951.16,True,True,True,5,5,68.75,100.0,
voting-app-service9.yaml,Service,6,2,2,0,2,0,18,13,4,4,28078.59,12.97,28091.56,True,True,True,2,3,84.85,100.0,
voting-app-service90.yaml,Service,6,2,2,0,2,0,18,13,4,4,28177.89,12.65,28190.54,True,True,True,3,3,82.35,100.0,
voting-app-service91.yaml,Service,6,2,2,0,2,0,18,13,4,4,27969.4,12.78,27982.18,True,True,True,3,3,81.25,100.0,
voting-app-service92.yaml,Service,6,2,2,0,2,0,18,13,4,4,28226.42,12.88,28239.3,True,True,True,4,4,75.0,100.0,
voting-app-service93.yaml,Service,6,2,2,0,2,0,18,13,4,4,28003.38,12.7,28016.08,True,True,True,2,3,84.85,100.0,
voting-app-service94.yaml,Service,6,2,2,0,2,0,18,13,4,4,28209.89,22.01,28231.9,True,True,True,3,3,81.25,100.0,
voting-app-service95.yaml,Service,6,2,2,0,2,0,18,13,4,4,27987.2,12.8,28000.0,True,True,True,5,5,68.75,100.0,
voting-app-service96.yaml,Service,6,2,2,0,2,0,17,13,4,4,28218.05,12.1,28230.15,True,True,True,4,4,73.33,100.0,
voting-app-service97.yaml,Service,6,2,2,0,2,0,18,13,4,4,27964.11,12.72,27976.83,True,True,True,3,3,81.25,100.0,
voting-app-service98.yaml,Service,6,2,2,0,2,0,18,13,4,4,27980.62,12.61,27993.23,True,True,True,3,3,81.25,100.0,
voting-app-service99.yaml,Service,6,2,2,0,2,0,18,13,4,4,28208.95,12.64,28221.59,True,True,True,2,2,87.5,100.0,
voting-app.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181152.88,22.81,181175.69,True,True,True,26,5,39.22,100.0,
voting-app1.yaml,Deployment,31,8,8,4,12,0,25,422,178,1,99203.25,25.77,99229.02,True,True,True,16,1,71.19,100.0,
voting-app2.yaml,Deployment,31,7,7,5,12,0,24,422,176,2,99315.71,27.48,99343.19,True,True,True,16,1,73.02,100.0,
voting-demo-pod.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181281.62,22.86,181304.48,True,True,True,26,4,37.5,100.0,
voting-deploy.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,102541.41,28.11,102569.52,True,True,True,24,9,49.23,100.0,
voting-deploy1.yaml,Deployment,31,8,8,4,12,0,25,422,178,8,99437.33,28.15,99465.48,True,True,True,20,6,60.61,100.0,
voting-deploy2.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,273.38,0.0,273.38,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\voting-deploy2.yaml - Deployment voting-app-deploy is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' - at '': additional properties 'specs' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
voting-deployment.yaml,Deployment,31,8,8,5,13,0,26,422,178,8,99146.79,29.01,99175.8,True,True,True,21,6,60.87,100.0,
voting-deployment1.yaml,Deployment,31,8,8,5,13,0,26,422,178,8,99190.77,29.25,99220.02,True,True,True,21,6,60.87,100.0,
voting-pod.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181270.58,22.98,181293.56,True,True,True,26,4,37.5,100.0,
voting-result-deployment.yaml,Deployment,31,8,8,4,12,0,24,422,178,1,100907.6,24.93,100932.53,True,True,True,16,1,70.18,100.0,
voting-result-deployment1.yaml,Deployment,31,8,8,4,12,0,24,422,178,1,99166.05,25.28,99191.33,True,True,True,16,1,70.18,100.0,
voting-result-service.yaml,Service,6,2,2,0,2,0,17,13,4,1,28217.82,10.54,28228.36,True,True,True,5,5,64.29,100.0,
voting-result-service1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28070.64,10.62,28081.26,True,True,True,5,5,64.29,100.0,
voting-service.yaml,Service,6,2,2,0,2,0,18,13,4,4,28251.49,13.6,28265.09,True,True,True,5,5,68.75,100.0,
voting-service1.yaml,Service,6,2,2,0,2,0,19,13,4,4,27971.83,13.4,27985.23,True,True,True,5,5,70.59,100.0,
voting-service2.yaml,Service,6,2,2,0,2,0,18,13,4,4,28188.71,12.74,28201.45,True,True,True,5,5,68.75,100.0,
voting-service3.yaml,Service,6,2,2,0,2,0,19,13,4,4,27939.23,13.5,27952.73,True,True,True,5,5,70.59,100.0,
voting-service4.yaml,Service,6,2,2,0,2,0,17,13,4,4,27945.75,12.01,27957.76,True,True,True,6,6,60.0,100.0,
voting-service5.yaml,Service,6,2,2,0,2,0,18,13,4,4,28336.15,12.81,28348.96,True,True,True,4,4,75.0,100.0,
voting-service6.yaml,Service,6,2,2,0,2,0,18,13,4,4,27952.2,12.7,27964.9,True,True,True,4,4,75.0,100.0,
voting-service7.yaml,Service,6,2,2,0,2,0,19,13,4,1,28200.33,12.23,28212.56,True,True,True,2,2,86.67,100.0,
voting-service8.yaml,Service,6,2,2,0,2,0,16,13,4,1,27933.53,9.71,27943.24,True,True,True,4,4,66.67,100.0,
voting-service9.yaml,Service,6,2,2,0,2,0,18,13,4,4,28314.8,13.03,28327.83,True,True,True,4,4,75.0,100.0,
votingapp-deploy.yaml,Deployment,31,8,8,4,12,0,25,422,178,4,99162.07,27.3,99189.37,True,True,True,16,1,73.02,100.0,
votingapp-deployment.yaml,Deployment,31,7,7,4,11,0,25,422,176,8,99418.29,28.49,99446.78,True,True,True,19,4,64.62,100.0,
votingapp-pod-definition.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181198.65,23.22,181221.87,True,True,True,26,4,37.5,100.0,
votingapp-pod.yaml,Pod,61,13,13,4,17,0,16,481,187,4,181243.99,23.72,181267.71,True,True,True,26,10,35.71,100.0,
votingapp-service.yaml,Service,6,2,2,0,2,0,18,13,4,4,28006.05,12.79,28018.84,True,True,True,4,4,75.0,100.0,
votingapppod.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181458.94,23.24,181482.18,True,True,True,23,1,50.0,100.0,
votingappresult-deployment.yaml,Deployment,31,7,7,4,11,0,25,422,176,8,99390.79,28.05,99418.84,True,True,True,19,4,64.62,100.0,
votingappresult-pod.yaml,Pod,61,13,13,4,17,0,16,481,187,4,181353.41,23.34,181376.75,True,True,True,26,9,33.96,100.0,
votingappresult-service.yaml,Service,6,2,2,0,2,0,18,13,4,4,28002.18,12.8,28014.98,True,True,True,4,4,75.0,100.0,
voting_app_pod.yaml,Pod,61,13,13,6,19,0,13,481,187,2,181118.97,22.88,181141.85,True,True,True,26,5,36.73,100.0,
vouch-proxy.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,485.51,0.0,485.51,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\vouch-proxy.yaml - Deployment vouch-proxy is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec/template/spec/containers/0/env/0/value': got boolean, want null or string | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
vouch-proxy_1.yaml,Service,6,1,1,0,1,0,19,13,2,1,28452.02,12.11,28464.13,True,True,True,1,1,93.33,100.0,
vouch-proxy_2.yaml,Ingress,3,0,0,0,0,0,22,4,0,1,7192.82,0.0,7192.82,True,True,True,0,0,100.0,
vouch-proxy_3.yaml,Ingress,3,1,1,0,1,0,21,4,2,2,14010.17,18.08,14028.25,True,True,True,4,0,91.3,100.0,
vp-rabbitmq.yaml,Deployment,31,8,8,5,13,0,31,422,178,2,99153.77,32.41,99186.18,True,True,True,31,16,37.33,100.0,
vpa-admission-controller.patch.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,267.36,0.0,267.36,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\vpa-admission-controller.patch.yaml - Deployment vpa-admission-controller is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec': missing property 'selector' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
vpa-auto-deployment_1.yaml,Deployment,31,7,7,2,9,0,30,422,176,4,99463.66,30.87,99494.53,True,True,True,11,0,84.06,100.0,
vpa-off-deployment_1.yaml,Deployment,31,7,7,2,9,0,30,422,176,4,99572.83,26.08,99598.91,True,True,True,11,0,84.06,100.0,
vpa-rbac_10.yaml,ClusterRoleBinding,4,0,0,0,0,0,13,12,0,3,7155.02,0.0,7155.02,True,True,True,0,0,100.0,
vpa-rbac_11.yaml,ClusterRoleBinding,4,0,0,0,0,0,13,12,0,1,7413.84,0.0,7413.84,True,True,True,0,0,100.0,
vpa-rbac_12.yaml,ServiceAccount,3,0,0,0,0,0,5,7,0,1,7146.32,0.0,7146.32,True,True,True,0,0,100.0,
vpa-rbac_13.yaml,ServiceAccount,3,0,0,0,0,0,5,7,0,1,7172.0,0.0,7172.0,True,True,True,0,0,100.0,
vpa-rbac_14.yaml,ServiceAccount,3,0,0,0,0,0,5,7,0,1,7414.56,0.0,7414.56,True,True,True,0,0,100.0,
vpa-rbac_16.yaml,ClusterRoleBinding,4,0,0,0,0,0,13,12,0,1,7143.3,0.0,7143.3,True,True,True,0,0,100.0,
vpa-rbac_18.yaml,ClusterRoleBinding,4,0,0,0,0,0,13,12,0,1,7184.37,0.0,7184.37,True,True,True,0,0,100.0,
vpa-rbac_20.yaml,RoleBinding,4,0,0,0,0,0,14,12,0,1,7407.69,0.0,7407.69,True,True,True,0,0,100.0,
vpa-rbac_22.yaml,RoleBinding,4,0,0,0,0,0,14,12,0,1,7171.41,0.0,7171.41,True,True,True,0,0,100.0,
vpa-rbac_5.yaml,ClusterRoleBinding,4,0,0,0,0,0,13,12,0,1,7176.25,0.0,7176.25,True,True,True,0,0,100.0,
vpa-rbac_6.yaml,ClusterRoleBinding,4,0,0,0,0,0,13,12,0,2,7442.08,0.0,7442.08,True,True,True,0,0,100.0,
vpa-rbac_7.yaml,ClusterRoleBinding,4,0,0,0,0,0,13,12,0,1,7215.29,0.0,7215.29,True,True,True,0,0,100.0,
vpa-rbac_8.yaml,ClusterRoleBinding,4,0,0,0,0,0,13,12,0,1,7406.73,0.0,7406.73,True,True,True,0,0,100.0,
VPA34_1.yaml,Deployment,31,8,8,1,9,0,38,422,178,8,99038.09,29.93,99068.02,True,True,True,11,12,75.27,100.0,
vpn-deploy.yaml,StatefulSet,31,7,7,5,12,0,39,424,176,2,99040.04,33.06,99073.1,True,True,True,24,8,68.0,100.0,
vpn-pvc.yaml,PersistentVolumeClaim,2,1,1,0,1,0,11,7,3,1,13646.08,8.64,13654.72,True,True,True,2,2,81.82,100.0,
vpn-routed-pod1.yaml,Deployment,31,8,8,5,13,0,27,422,178,3,98637.41,25.81,98663.22,True,True,True,17,3,66.67,100.0,
vpn-service.yaml,Service,6,2,2,0,2,0,18,13,4,1,28134.23,11.41,28145.64,True,True,True,3,3,78.57,100.0,
vpr-mem.yaml,Deployment,31,8,8,5,13,0,25,422,178,1,98726.46,25.96,98752.42,True,True,True,23,8,47.46,100.0,
vpro-init-mc.yaml,Job,31,7,7,6,13,1,14,420,176,3,95350.88,18.94,95369.82,False,True,True,16,1,56.41,100.0,
vpro-init-mydb.yaml,Job,31,7,7,6,13,1,14,420,176,3,95476.12,18.96,95495.08,False,True,True,16,1,56.41,100.0,
vproapp-CIP.yaml,Service,6,2,2,0,2,0,16,13,4,1,27743.69,10.27,27753.96,True,True,True,5,6,56.0,100.0,
vproapp-dep.yaml,Deployment,31,8,8,5,13,0,29,422,178,6,99084.42,39.91,99124.33,True,True,True,43,11,38.64,100.0,
vproapp-nodeport.yaml,Service,6,2,2,0,2,0,17,13,4,1,27880.66,10.43,27891.09,True,True,True,4,4,69.23,100.0,
vproapp-nodeport1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28636.4,10.49,28646.89,True,True,True,3,4,74.07,100.0,
vproapp-nodeport2.yaml,Service,6,2,2,0,2,0,17,13,4,1,29525.89,10.59,29536.48,True,True,True,4,4,69.23,100.0,
vproapp-nodeport3.yaml,Service,6,2,2,0,2,0,17,13,4,1,28436.41,10.51,28446.92,True,True,True,2,2,84.62,100.0,
vproapp-nodeport4.yaml,Service,6,2,2,0,2,0,17,13,4,1,27899.33,10.56,27909.89,True,True,True,4,4,69.23,100.0,
vproapp-repl-controller.yaml,ReplicationController,25,7,7,0,7,0,20,420,176,1,95414.89,19.07,95433.96,True,True,True,13,6,59.57,100.0,
vproapp-repl-controller1.yaml,ReplicationController,25,7,7,0,7,0,20,420,176,1,95253.81,19.01,95272.82,True,True,True,13,6,59.57,100.0,
vproapp-repl-controller2.yaml,ReplicationController,25,7,7,0,7,0,20,420,176,1,95455.32,19.2,95474.52,True,True,True,13,6,59.57,100.0,
vproapp-service.yaml,Service,6,2,2,0,2,0,17,13,4,1,27859.48,10.48,27869.96,True,True,True,5,5,61.54,100.0,
vproapp-service1.yaml,Service,6,2,2,0,2,0,17,13,4,1,28056.49,10.47,28066.96,True,True,True,5,5,61.54,100.0,
vproapp-service10.yaml,Service,6,2,2,0,2,0,16,13,4,1,27904.95,9.82,27914.77,True,True,True,4,4,66.67,100.0,
vproapp-service11.yaml,Service,6,2,2,0,2,0,16,13,4,1,27844.7,9.8,27854.5,True,True,True,4,4,66.67,100.0,
vproapp-service12.yaml,Service,6,2,2,0,2,0,16,13,4,1,28119.13,9.68,28128.81,True,True,True,4,4,66.67,100.0,
vproapp-service13.yaml,Service,6,2,2,0,2,0,16,13,4,1,27772.67,9.75,27782.42,True,True,True,4,4,66.67,100.0,
vproapp-service14.yaml,Service,6,2,2,0,2,0,16,13,4,1,28046.18,9.97,28056.15,True,True,True,2,2,84.62,100.0,
vproapp-service15.yaml,Service,6,2,2,0,2,0,16,13,4,1,27909.96,9.78,27919.74,True,True,True,4,4,66.67,100.0,
vproapp-service16.yaml,Service,6,2,2,0,2,0,16,13,4,1,28055.92,9.73,28065.65,True,True,True,4,4,66.67,100.0,
vproapp-service17.yaml,Service,6,2,2,0,2,0,16,13,4,1,28192.29,9.87,28202.16,True,True,True,2,2,83.33,100.0,
vproapp-service18.yaml,Service,6,2,2,0,2,0,16,13,4,1,28130.73,9.73,28140.46,True,True,True,4,4,66.67,100.0,
vproapp-service19.yaml,Service,6,2,2,0,2,0,16,13,4,1,27912.06,9.97,27922.03,True,True,True,2,2,83.33,100.0,
vproapp-service2.yaml,Service,6,2,2,0,2,0,16,13,4,1,27870.34,9.7,27880.04,True,True,True,4,4,66.67,100.0,
vproapp-service20.yaml,Service,6,1,1,0,1,0,14,13,2,2,28390.26,9.83,28400.09,True,True,True,1,1,91.67,100.0,
vproapp-service21.yaml,Service,6,2,2,0,2,0,16,13,4,1,27884.05,9.84,27893.89,True,True,True,2,2,83.33,100.0,
vproapp-service22.yaml,Service,6,2,2,0,2,0,16,13,4,1,28079.57,9.89,28089.46,True,True,True,4,4,66.67,100.0,
vproapp-service3.yaml,Service,6,2,2,0,2,0,16,13,4,1,27834.25,9.88,27844.13,True,True,True,4,4,66.67,100.0,
vproapp-service4.yaml,Service,6,2,2,0,2,0,16,13,4,1,28085.01,9.88,28094.89,True,True,True,4,4,66.67,100.0,
vproapp-service5.yaml,Service,6,2,2,0,2,0,16,13,4,1,27910.83,9.87,27920.7,True,True,True,2,2,83.33,100.0,
vproapp-service6.yaml,Service,6,2,2,0,2,0,16,13,4,1,27816.93,9.88,27826.81,True,True,True,2,2,83.33,100.0,
vproapp-service7.yaml,Service,6,2,2,0,2,0,16,13,4,1,28161.09,9.78,28170.87,True,True,True,4,4,66.67,100.0,
vproapp-service8.yaml,Service,6,2,2,0,2,0,16,13,4,1,27778.29,9.94,27788.23,True,True,True,2,2,83.33,100.0,
vproapp-service9.yaml,Service,6,2,2,0,2,0,16,13,4,1,28121.33,9.81,28131.14,True,True,True,4,4,66.67,100.0,
vproapp-svc.yaml,Service,6,2,2,0,2,0,16,13,4,1,27805.91,9.81,27815.72,True,True,True,2,2,83.33,100.0,
vproapp-svc1.yaml,Service,6,2,2,0,2,0,16,13,4,1,28103.13,10.12,28113.25,True,True,True,4,4,66.67,100.0,
